Quote,Author
"If you want to see the sunshine, you have to weather the storm", Frank Lane
"The storm starts, when the drops start dropping, When the drops stop dropping then the storm starts stopping.",  Dr. Seuss
"Sunshine is delicious, rain is refreshing, wind braces us up, snow is exhilarating; there is really no such thing as bad weather, only different kinds of good weather.", John Ruskin
"There's no such thing as good weather, or bad weather. There's just weather and your attitude towards it.", Louise Hay
"What good is the warmth of summer, without the cold of winter to give it sweetness.", John Steinbeck
